Sexo;Edad;Provincias;Periodo;Total
ambos sexos;total;total nacional;1 de enero de 2020;47.332.614
ambos sexos;total;02 albacete;1 de enero de 2020;389.874
ambos sexos;total;03 alicante/alacant;1 de enero de 2020;1.885.559
ambos sexos;total;04 almeria;1 de enero de 2020;715.665
ambos sexos;total;01 araba/alava;1 de enero de 2020;329.873
ambos sexos;total;33 asturias;1 de enero de 2020;1.018.899
ambos sexos;total;05 avila;1 de enero de 2020;158.895
ambos sexos;total;06 badajoz;1 de enero de 2020;670.903
ambos sexos;total;07 balears, illes;1 de enero de 2020;1.210.725
ambos sexos;total;08 barcelona;1 de enero de 2020;5.635.100
ambos sexos;total;48 bizkaia;1 de enero de 2020;1.142.713
ambos sexos;total;09 burgos;1 de enero de 2020;355.693
ambos sexos;total;10 caceres;1 de enero de 2020;391.076
ambos sexos;total;11 cadiz;1 de enero de 2020;1.254.728
ambos sexos;total;39 cantabria;1 de enero de 2020;582.388
ambos sexos;total;12 castellon/castello;1 de enero de 2020;574.936
ambos sexos;total;13 ciudad real;1 de enero de 2020;494.178
ambos sexos;total;14 cordoba;1 de enero de 2020;784.292
ambos sexos;total;15 corunya, a;1 de enero de 2020;1.123.550
ambos sexos;total;16 cuenca;1 de enero de 2020;199.834
ambos sexos;total;20 gipuzkoa;1 de enero de 2020;716.552
ambos sexos;total;17 girona;1 de enero de 2020;767.294
ambos sexos;total;18 granada;1 de enero de 2020;925.160
ambos sexos;total;19 guadalajara;1 de enero de 2020;262.409
ambos sexos;total;21 huelva;1 de enero de 2020;528.177
ambos sexos;total;22 huesca;1 de enero de 2020;220.607
ambos sexos;total;23 jaen;1 de enero de 2020;629.036
ambos sexos;total;24 leon;1 de enero de 2020;459.236
ambos sexos;total;25 lleida;1 de enero de 2020;435.563
ambos sexos;total;27 lugo;1 de enero de 2020;328.169
ambos sexos;total;28 madrid;1 de enero de 2020;6.747.068
ambos sexos;total;29 malaga;1 de enero de 2020;1.683.505
ambos sexos;total;30 murcia;1 de enero de 2020;1.504.869
ambos sexos;total;31 navarra;1 de enero de 2020;656.509
ambos sexos;total;32 ourense;1 de enero de 2020;306.872
ambos sexos;total;34 palencia;1 de enero de 2020;159.906
ambos sexos;total;35 palmas, las;1 de enero de 2020;1.151.178
ambos sexos;total;36 pontevedra;1 de enero de 2020;944.001
ambos sexos;total;26 rioja, la;1 de enero de 2020;315.931
ambos sexos;total;37 salamanca;1 de enero de 2020;331.081
ambos sexos;total;38 santa cruz de tenerife;1 de enero de 2020;1.085.815
ambos sexos;total;40 segovia;1 de enero de 2020;154.205
ambos sexos;total;41 sevilla;1 de enero de 2020;1.957.520
ambos sexos;total;42 soria;1 de enero de 2020;89.892
ambos sexos;total;43 tarragona;1 de enero de 2020;814.391
ambos sexos;total;44 teruel;1 de enero de 2020;133.300
ambos sexos;total;45 toledo;1 de enero de 2020;699.258
ambos sexos;total;46 valencia/valencia;1 de enero de 2020;2.568.846
ambos sexos;total;47 valladolid;1 de enero de 2020;520.737
ambos sexos;total;49 zamora;1 de enero de 2020;171.661
ambos sexos;total;50 zaragoza;1 de enero de 2020;976.427
ambos sexos;total;51 ceuta;1 de enero de 2020;84.085
ambos sexos;total;52 melilla;1 de enero de 2020;84.473
ambos sexos;0 anyos;total nacional;1 de enero de 2020;359.941
ambos sexos;0 anyos;02 albacete;1 de enero de 2020;2.858
ambos sexos;0 anyos;03 alicante/alacant;1 de enero de 2020;14.135
ambos sexos;0 anyos;04 almeria;1 de enero de 2020;7.291
ambos sexos;0 anyos;01 araba/alava;1 de enero de 2020;2.585
ambos sexos;0 anyos;33 asturias;1 de enero de 2020;5.175
ambos sexos;0 anyos;05 avila;1 de enero de 2020;956
ambos sexos;0 anyos;06 badajoz;1 de enero de 2020;5.174
ambos sexos;0 anyos;07 balears, illes;1 de enero de 2020;9.731
ambos sexos;0 anyos;08 barcelona;1 de enero de 2020;45.153
ambos sexos;0 anyos;48 bizkaia;1 de enero de 2020;7.776
ambos sexos;0 anyos;09 burgos;1 de enero de 2020;2.417
ambos sexos;0 anyos;10 caceres;1 de enero de 2020;2.504
ambos sexos;0 anyos;11 cadiz;1 de enero de 2020;9.770
ambos sexos;0 anyos;39 cantabria;1 de enero de 2020;3.556
ambos sexos;0 anyos;12 castellon/castello;1 de enero de 2020;4.478
ambos sexos;0 anyos;13 ciudad real;1 de enero de 2020;3.582
ambos sexos;0 anyos;14 cordoba;1 de enero de 2020;5.978
ambos sexos;0 anyos;15 corunya, a;1 de enero de 2020;6.639
ambos sexos;0 anyos;16 cuenca;1 de enero de 2020;1.402
ambos sexos;0 anyos;20 gipuzkoa;1 de enero de 2020;5.135
ambos sexos;0 anyos;17 girona;1 de enero de 2020;6.463
ambos sexos;0 anyos;18 granada;1 de enero de 2020;7.657
ambos sexos;0 anyos;19 guadalajara;1 de enero de 2020;2.112
ambos sexos;0 anyos;21 huelva;1 de enero de 2020;4.528
ambos sexos;0 anyos;22 huesca;1 de enero de 2020;1.583
ambos sexos;0 anyos;23 jaen;1 de enero de 2020;4.706
ambos sexos;0 anyos;24 leon;1 de enero de 2020;2.365
ambos sexos;0 anyos;25 lleida;1 de enero de 2020;3.521
ambos sexos;0 anyos;27 lugo;1 de enero de 2020;1.709
